sampling temperature,starcoder15b precision,starcoder15b recall,starcoder15b F1,starcoderbase7b precision,starcoderbase7b recall,starcoderbase7b F1,gptneox20b precision,gptneox20b recall,gptneox20b F1,gptj6b precision,gptj6b recall,gptj6b F1
0.0 ,0.7857,0.8154,0.8003,0.775,0.8336,0.8032,0.8126,0.8095,0.8111,0.8234,0.7905,0.8066
0.2 ,0.7902,0.8321,0.8106,0.7776,0.8094,0.7932,0.8891,0.7486,0.8128,0.8285,0.7543,0.7896
0.4 ,0.7802,0.8109,0.7953,0.7707,0.8185,0.7938,0.8462,0.7752,0.8091,0.8426,0.7543,0.796
0.6 ,0.7765,0.82,0.7976,0.7855,0.82,0.8024,0.8587,0.7638,0.8085,0.8513,0.7524,0.7988
0.8 ,0.771,0.8048,0.7876,0.7658,0.8411,0.8017,0.8544,0.76,0.8044,0.8489,0.76,0.802
1.0 ,0.8009,0.8033,0.8021,0.7814,0.8275,0.8038,0.8195,0.7695,0.7937,0.8309,0.7486,0.7876
